Name,Country,Location,Coordinates,Keys,ADR,Amenities,Operator group,Notable features,Jobs created,Size (ha),Thumbnail,Sources
Hôtel du Cap-Eden-Roc,France,"Antibes, Côte d'Azur","43.548056, 7.120556",118,"€2500","Private beach, pools, fine dining, spa",Oetker Group,Iconic seaside palace on Cap d'Antibes,"550 (peak seasonal staff reported in interview). Source: Journal des Palaces (Dec 21, 2023).",9,https://images.eu.ctfassets.net/og3b0tarlg4b/3EfS4i8h5EbodtKHY8nG48/347bcabcc758d3aa754905315ee9b59c/HotelduCapEdenRocbyRomainRegladepsd_copie.jpg,https://www.hotel-du-cap-eden-roc.com/
Hotel Martinez,France,"Cannes, Côte d'Azur","43.5475, 7.030556",409,"€450","Private beach, meeting spaces, restaurants, spa",Hyatt Group,Art Deco landmark on La Croisette,201-500 employees (Glassdoor / company profiles).,,https://excellenceriviera.com/wp-content/uploads/2020/05/Hotel-Martinez-Cannes.jpg,https://www.hyatt.com/ (listing)
Cheval Blanc Courchevel,France,"Courchevel 1850, French Alps","45.409444, 6.633611",36,"€3500","Ski-in/ski-out, ski concierge, spa, chalets",Cheval Blanc (LVMH),Ultra-luxury alpine palace resort,"No single hotel-level figure found; Courchevel resort hires ~3,500 seasonal workers (resort area). Hotel posts many job openings on its careers page. 150+Employees.",0.5,https://static.prod.r53.tablethotels.com/media/hotels/slideshow_images_staged/large/1440226.jpg,https://www.chevalblanc.com/
Les Airelles,France,"Courchevel 1850, French Alps","45.410000, 6.634167",48,"€2800","Ski facilities, indoor pool, spa",Les Airelles,Alpine palace with chalet decor,320 employees (Airelles Val d'Isère figure cited for Airelles group seasonal staffing).,">0.5",https://luxe-et-passions.com/wp-content/uploads/2023/10/HOTEL-LES-AIRELLES-COURCHEVEL.jpg,https://www.airelles.com/
Four Seasons Hotel Megève,France,"Megève, French Alps","45.8475647,6.6398581",55,"€2500","Ski access, spa, mountain dining",Four Seasons,Luxury mountain resort in Megève,"<200 (no public figure)","0.8","https://www.fourseasons.com/alt/img-opt/~70.1530.0,0000-156,2500-3000,0000-1687,5000/publish/content/dam/fourseasons/images/web/MVE/MVE_703_original.jpg",https://www.fourseasons.com/
Cap Estel,France,"Èze, Côte d'Azur","43.7183437,7.3740844",40,"€2700","Private islet, gardens, private pools, spa",Independent,Secluded cliffside villa-hotel,200,2,https://www.capestel.com/media/cache/jadro_resize/rc/mt85e2rB1744099386/jadroRoot/medias/6555e88b9caf1/dji_0819-copie.jpeg,https://www.capestel.com/fr/
Château de la Chèvre d'Or,France,"Èze, Côte d'Azur","43.7273188,7.3592861",45,"€1200","Cliff-top terraces, Michelin dining, panoramic views","La Chèvre d'Or Group","Village-hotel overlooking the Mediterranean","Approx. 130 staff",3,https://api.cloudly.space/resize/crop/1024/512/60/aHR0cHM6Ly9zdGF0aWMuYXBpZGFlLXRvdXJpc21lLmNvbS9maWxlc3RvcmUvb2JqZXRzLXRvdXJpc3RpcXVlcy9pbWFnZXMvMjI3LzMwLzMwMzUxMDc1LmpwZw==/image.jpg,https://www.chevredor.com/
Terre Blanche Hotel Spa Golf Resort,France,"Tourrettes, Var","43.5910597,6.7292125",115,"€650","Golf courses, spa, villas, restaurants, pools","Terre Blanche","Large Provençal luxury golf and wellness estate","Approx. 400 staff",301,"https://www.paysdefayence.com/wp-content/uploads/wpetourisme/22734854-diaporama.jpg",https://www.terre-blanche.com/
La Bastide de Gordes,France,"Gordes, Luberon, Provence","43.7809736,5.1160984",40,"€1100","Spa, Michelin dining, medieval village views","Airelles","Luxury Provençal hilltop palace-hotel","Approx. 90 staff",12,"https://media.cntraveler.com/photos/5dead051a5b6180008b5eeee/16:9/w_2560,c_limit/LA-BASTIDE-DE-GORDES_2019_La-Bastide-De-Gordes---Couloir-de-nage.jpg",https://www.airelles.com/en/destination/gordes-hotel/
Chateau La Coste,France,"Le Puy-Sainte-Réparade, Provence","43.635152, 5.419723",31,"€900","Art installations, vineyard, architecture, chapel, spa, restaurants","Château La Coste","Art-and-architecture vineyard estate","Approx. 60 staff",2450,https://synapi.aixenprovencetourism.com/apidae/filestore/objets-touristiques/images/109/226/12903021.jpg,https://www.chateau-la-coste.com/
"Les Barmes de l'Ours",France,"Val d'Isère, French Alps","45.4474513,6.9720327",76,"€1000","Ski-in access, spa, fine dining, mountain suites","Independent","Luxury alpine ski resort at the foot of Bellevarde","Approx. 200 staff",15,https://www.yonder.fr/sites/default/files/destinations/credit%20Barmes%20de%20L%20Ours%20Dro%CC%82ne-0085.jpg,https://www.lesbarmesdelours.com/
